117.199.52.195 - - [11/Sep/2015:20:01:25 +0000] "GET /real-time.html HTTP/1.1" 404 504 "http://ashioto.in/real-time.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:02:29 +0000] "GET / HTTP/1.1" 200 1917 "http://ashioto.in/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:02:30 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:02:30 +0000] "GET /css/style.css HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:02:30 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:02:33 +0000] "GET /password.html HTTP/1.1" 200 1016 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:02:43 +0000] "GET /real-time.html HTTP/1.1" 200 401 "http://ashioto.in/real-time.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:03:39 +0000] "GET / HTTP/1.1" 304 211 "http://ashioto.in/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:03:42 +0000] "GET /password.html HTTP/1.1" 304 209 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.199.52.195 - - [11/Sep/2015:20:03:52 +0000] "GET /real-time.html HTTP/1.1" 304 209 "http://ashioto.in/real-time.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
46.172.71.251 - - [11/Sep/2015:20:18:29 +0000] "GET /rom-0 HTTP/1.1" 404 483 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
